step,sample,cs1_code,cs2_code,adc_raw,adc_value,sot
174,36,17400,14100,1000110111,567,0
174,37,17400,14100,1000110111,567,0
174,38,17400,14100,1000110110,566,0
174,39,17400,14100,1000110111,567,0
174,40,17400,14100,1000110110,566,0
174,41,17400,14100,1000110111,567,0
174,42,17400,14100,1000110111,567,0
174,43,17400,14100,1000111000,568,0
174,44,17400,14100,1000110111,567,0
174,45,17400,14100,1000111001,569,0
174,46,17400,14100,1000111010,570,0
174,47,17400,14100,1000111000,568,0
174,48,17400,14100,1000111000,568,0
174,49,17400,14100,1000110111,567,0
175,0,17500,14000,1000111010,570,0
175,1,17500,14000,1000111010,570,0
175,2,17500,14000,1000111011,571,0
175,3,17500,14000,1000111010,570,0
175,4,17500,14000,1000111001,569,0
175,5,17500,14000,1000111010,570,0
175,6,17500,14000,1000111010,570,0
175,7,17500,14000,1000111010,570,0
175,8,17500,14000,1000111011,571,0
175,9,17500,14000,1000111100,572,0
175,10,17500,14000,1000111011,571,0
175,11,17500,14000,1000111011,571,0
175,12,17500,14000,1000111011,571,0
175,13,17500,14000,1000111011,571,0
175,14,17500,14000,1000111010,570,0
175,15,17500,14000,1000111011,571,0
175,16,17500,14000,1000111010,570,0
175,17,17500,14000,1000111010,570,0
175,18,17500,14000,1000111010,570,0
175,19,17500,14000,1000111001,569,0
175,20,17500,14000,1000111001,569,0
175,21,17500,14000,1000111001,569,0
175,22,17500,14000,1000111010,570,0
175,23,17500,14000,1000111010,570,0
175,24,17500,14000,1000111011,571,0
175,25,17500,14000,1000111010,570,0
175,26,17500,14000,1000111011,571,0
175,27,17500,14000,1000111100,572,0
175,28,17500,14000,1000111010,570,0
175,29,17500,14000,1000111010,570,0
175,30,17500,14000,1000111010,570,0
175,31,17500,14000,1000111011,571,0
175,32,17500,14000,1000111010,570,0
175,33,17500,14000,1000111011,571,0
175,34,17500,14000,1000111100,572,0
175,35,17500,14000,1000111011,571,0
175,36,17500,14000,1000111100,572,0
175,37,17500,14000,1000111010,570,0
175,38,17500,14000,1000111010,570,0
175,39,17500,14000,1000111011,571,0
175,40,17500,14000,1000111011,571,0
175,41,17500,14000,1000111001,569,0
175,42,17500,14000,1000111010,570,0
175,43,17500,14000,1000111010,570,0
175,44,17500,14000,1000111010,570,0
175,45,17500,14000,1000111001,569,0
175,46,17500,14000,1000111010,570,0
175,47,17500,14000,1000111010,570,0
175,48,17500,14000,1000111010,570,0
175,49,17500,14000,1000111011,571,0
176,0,17600,13900,1000111110,574,0
176,1,17600,13900,1000111111,575,0
176,2,17600,13900,1000111111,575,0
176,3,17600,13900,1000111110,574,0
176,4,17600,13900,1000111110,574,0
176,5,17600,13900,1000111110,574,0
176,6,17600,13900,1001000000,576,0
176,7,17600,13900,1001000000,576,0
176,8,17600,13900,1001000000,576,0
176,9,17600,13900,1000111101,573,0
176,10,17600,13900,1000111101,573,0
176,11,17600,13900,1000111110,574,0
176,12,17600,13900,1000111110,574,0
176,13,17600,13900,1000111110,574,0
176,14,17600,13900,1000111111,575,0
176,15,17600,13900,1000111111,575,0
176,16,17600,13900,1000111101,573,0
176,17,17600,13900,1000111111,575,0
176,18,17600,13900,1000111111,575,0
176,19,17600,13900,1000111110,574,0
176,20,17600,13900,1000111101,573,0
176,21,17600,13900,1000111101,573,0
176,22,17600,13900,1000111101,573,0
176,23,17600,13900,1000111101,573,0
176,24,17600,13900,1000111110,574,0
176,25,17600,13900,1000111110,574,0
176,26,17600,13900,1000111101,573,0
176,27,17600,13900,1000111100,572,0
176,28,17600,13900,1000111110,574,0
176,29,17600,13900,1000111110,574,0
176,30,17600,13900,1000111101,573,0
176,31,17600,13900,1000111110,574,0
176,32,17600,13900,1000111110,574,0
176,33,17600,13900,1000111110,574,0
176,34,17600,13900,1000111110,574,0
176,35,17600,13900,1001000000,576,0
176,36,17600,13900,1001000000,576,0
176,37,17600,13900,1000111101,573,0
176,38,17600,13900,1000111101,573,0
176,39,17600,13900,1000111110,574,0
176,40,17600,13900,1000111110,574,0
176,41,17600,13900,1000111111,575,0
176,42,17600,13900,1000111110,574,0
176,43,17600,13900,1000111110,574,0
176,44,17600,13900,1000111110,574,0
176,45,17600,13900,1000111110,574,0
176,46,17600,13900,1000111110,574,0
176,47,17600,13900,1000111101,573,0
176,48,17600,13900,1000111100,572,0
176,49,17600,13900,1000111110,574,0
177,0,17700,13800,1001000000,576,0
177,1,17700,13800,1001000000,576,0
177,2,17700,13800,1001000000,576,0
177,3,17700,13800,1001000000,576,0
177,4,17700,13800,1001000000,576,0
177,5,17700,13800,1001000000,576,0
177,6,17700,13800,1001000000,576,0
177,7,17700,13800,1001000000,576,0
177,8,17700,13800,1001000000,576,0
177,9,17700,13800,1001000000,576,0
177,10,17700,13800,1001000000,576,0
177,11,17700,13800,1001000000,576,0
177,12,17700,13800,1001000000,576,0
177,13,17700,13800,1001000000,576,0
177,14,17700,13800,1001000000,576,0
177,15,17700,13800,1001000000,576,0
177,16,17700,13800,1001000000,576,0
177,17,17700,13800,1001000000,576,0
177,18,17700,13800,1001000000,576,0
177,19,17700,13800,1001000000,576,0
177,20,17700,13800,1001000000,576,0
177,21,17700,13800,1001000000,576,0
177,22,17700,13800,1001000000,576,0
177,23,17700,13800,1001000000,576,0
177,24,17700,13800,1001000000,576,0
177,25,17700,13800,1001000000,576,0
177,26,17700,13800,1001000000,576,0
177,27,17700,13800,1001000000,576,0
177,28,17700,13800,1001000000,576,0
177,29,17700,13800,1001000000,576,0
177,30,17700,13800,1001000000,576,0
177,31,17700,13800,1001000000,576,0
177,32,17700,13800,1001000000,576,0
177,33,17700,13800,1001000000,576,0
177,34,17700,13800,1000111111,575,0
177,35,17700,13800,1001000000,576,0
177,36,17700,13800,1001000000,576,0
177,37,17700,13800,1001000000,576,0
177,38,17700,13800,1001000000,576,0
177,39,17700,13800,1001000000,576,0
177,40,17700,13800,1001000000,576,0
177,41,17700,13800,1001000000,576,0
177,42,17700,13800,1001000000,576,0
177,43,17700,13800,1001000000,576,0
177,44,17700,13800,1001000000,576,0
177,45,17700,13800,1001000000,576,0
177,46,17700,13800,1001000000,576,0
177,47,17700,13800,1001000000,576,0
177,48,17700,13800,1001000000,576,0
177,49,17700,13800,1001000000,576,0
178,0,17800,13700,1001000010,578,0
178,1,17800,13700,1001000010,578,0
178,2,17800,13700,1001000010,578,0
178,3,17800,13700,1001000001,577,0
178,4,17800,13700,1001000010,578,0
178,5,17800,13700,1001000010,578,0
178,6,17800,13700,1001000010,578,0
178,7,17800,13700,1001000010,578,0
178,8,17800,13700,1001000100,580,0
178,9,17800,13700,1001000010,578,0
178,10,17800,13700,1001000011,579,0
178,11,17800,13700,1001000010,578,0
178,12,17800,13700,1001000010,578,0
178,13,17800,13700,1001000011,579,0
178,14,17800,13700,1001000010,578,0
178,15,17800,13700,1001000010,578,0
178,16,17800,13700,1001000010,578,0
178,17,17800,13700,1001000010,578,0
178,18,17800,13700,1001000010,578,0
178,19,17800,13700,1001000010,578,0
178,20,17800,13700,1001000010,578,0
178,21,17800,13700,1001000001,577,0
178,22,17800,13700,1001000010,578,0
178,23,17800,13700,1001000010,578,0
178,24,17800,13700,1001000001,577,0
178,25,17800,13700,1001000010,578,0
178,26,17800,13700,1001000010,578,0
178,27,17800,13700,1001000010,578,0
178,28,17800,13700,1001000011,579,0
178,29,17800,13700,1001000010,578,0
178,30,17800,13700,1001000010,578,0
178,31,17800,13700,1001000010,578,0
178,32,17800,13700,1001000010,578,0
178,33,17800,13700,1001000010,578,0
178,34,17800,13700,1001000010,578,0
178,35,17800,13700,1001000010,578,0
178,36,17800,13700,1001000010,578,0
178,37,17800,13700,1001000010,578,0
178,38,17800,13700,1001000010,578,0
178,39,17800,13700,1001000001,577,0
178,40,17800,13700,1001000001,577,0
178,41,17800,13700,1001000001,577,0
178,42,17800,13700,1001000001,577,0
178,43,17800,13700,1001000010,578,0
178,44,17800,13700,1001000010,578,0
178,45,17800,13700,1001000010,578,0
178,46,17800,13700,1001000010,578,0
178,47,17800,13700,1001000010,578,0
178,48,17800,13700,1001000010,578,0
178,49,17800,13700,1001000010,578,0
179,0,17900,13600,1001000101,581,0
179,1,17900,13600,1001000101,581,0
179,2,17900,13600,1001000101,581,0
179,3,17900,13600,1001000101,581,0
179,4,17900,13600,1001000101,581,0
179,5,17900,13600,1001000101,581,0
179,6,17900,13600,1001000101,581,0
179,7,17900,13600,1001000101,581,0
179,8,17900,13600,1001000101,581,0
179,9,17900,13600,1001000101,581,0
179,10,17900,13600,1001000111,583,0
179,11,17900,13600,1001000111,583,0
179,12,17900,13600,1001000110,582,0
179,13,17900,13600,1001000101,581,0
179,14,17900,13600,1001000110,582,0
179,15,17900,13600,1001000101,581,0
179,16,17900,13600,1001000101,581,0
179,17,17900,13600,1001000101,581,0
179,18,17900,13600,1001000110,582,0
179,19,17900,13600,1001000101,581,0
179,20,17900,13600,1001000101,581,0
179,21,17900,13600,1001000101,581,0
179,22,17900,13600,1001000100,580,0
179,23,17900,13600,1001000101,581,0
179,24,17900,13600,1001000100,580,0
179,25,17900,13600,1001000101,581,0
179,26,17900,13600,1001000110,582,0
179,27,17900,13600,1001000110,582,0
179,28,17900,13600,1001000101,581,0
179,29,17900,13600,1001000110,582,0
179,30,17900,13600,1001000111,583,0
179,31,17900,13600,1001000110,582,0
179,32,17900,13600,1001000110,582,0
179,33,17900,13600,1001000101,581,0
179,34,17900,13600,1001000110,582,0
179,35,17900,13600,1001000110,582,0
179,36,17900,13600,1001000110,582,0
179,37,17900,13600,1001000101,581,0
179,38,17900,13600,1001000101,581,0
179,39,17900,13600,1001000101,581,0
179,40,17900,13600,1001000101,581,0
179,41,17900,13600,1001000110,582,0
179,42,17900,13600,1001000101,581,0
179,43,17900,13600,1001000101,581,0
179,44,17900,13600,1001000101,581,0
179,45,17900,13600,1001000101,581,0
179,46,17900,13600,1001000101,581,0
179,47,17900,13600,1001000110,582,0
179,48,17900,13600,1001000110,582,0
179,49,17900,13600,1001000110,582,0
180,0,18000,13500,1001001001,585,0
180,1,18000,13500,1001001001,585,0
180,2,18000,13500,1001001000,584,0
180,3,18000,13500,1001001001,585,0
180,4,18000,13500,1001001000,584,0
180,5,18000,13500,1001001000,584,0
180,6,18000,13500,1001001000,584,0
180,7,18000,13500,1001001000,584,0
180,8,18000,13500,1001001000,584,0
180,9,18000,13500,1001001000,584,0
180,10,18000,13500,1001001001,585,0
180,11,18000,13500,1001001010,586,0
180,12,18000,13500,1001001011,587,0
180,13,18000,13500,1001001001,585,0
180,14,18000,13500,1001001000,584,0
180,15,18000,13500,1001001001,585,0
180,16,18000,13500,1001001001,585,0
180,17,18000,13500,1001001001,585,0
180,18,18000,13500,1001001001,585,0
180,19,18000,13500,1001001001,585,0
180,20,18000,13500,1001001001,585,0
180,21,18000,13500,1001001000,584,0
180,22,18000,13500,1001001000,584,0
180,23,18000,13500,1001001000,584,0
180,24,18000,13500,1001001001,585,0
180,25,18000,13500,1001001001,585,0
180,26,18000,13500,1001001001,585,0
180,27,18000,13500,1001001001,585,0
180,28,18000,13500,1001001000,584,0
180,29,18000,13500,1001001001,585,0
180,30,18000,13500,1001001011,587,0
180,31,18000,13500,1001001001,585,0
180,32,18000,13500,1001001000,584,0
180,33,18000,13500,1001001001,585,0
180,34,18000,13500,1001001001,585,0
180,35,18000,13500,1001001001,585,0
180,36,18000,13500,1001001001,585,0
180,37,18000,13500,1001001001,585,0
180,38,18000,13500,1001001000,584,0
180,39,18000,13500,1001001001,585,0
180,40,18000,13500,1001001001,585,0
180,41,18000,13500,1001001001,585,0
180,42,18000,13500,1001001000,584,0
180,43,18000,13500,1001001001,585,0
180,44,18000,13500,1001001000,584,0
180,45,18000,13500,1001001000,584,0
180,46,18000,13500,1001001000,584,0
180,47,18000,13500,1001001001,585,0
180,48,18000,13500,1001001001,585,0
180,49,18000,13500,1001001001,585,0
181,0,18100,13400,1001001101,589,0
181,1,18100,13400,1001001100,588,0
181,2,18100,13400,1001001101,589,0
181,3,18100,13400,1001001101,589,0
181,4,18100,13400,1001001100,588,0
181,5,18100,13400,1001001100,588,0
181,6,18100,13400,1001001100,588,0
181,7,18100,13400,1001001100,588,0
181,8,18100,13400,1001001100,588,0
181,9,18100,13400,1001001011,587,0
181,10,18100,13400,1001001100,588,0
181,11,18100,13400,1001001100,588,0
181,12,18100,13400,1001001100,588,0
181,13,18100,13400,1001001100,588,0
181,14,18100,13400,1001001100,588,0
181,15,18100,13400,1001001100,588,0
181,16,18100,13400,1001001100,588,0
181,17,18100,13400,1001001100,588,0
181,18,18100,13400,1001001110,590,0
181,19,18100,13400,1001001101,589,0
181,20,18100,13400,1001001100,588,0
181,21,18100,13400,1001001101,589,0
181,22,18100,13400,1001001100,588,0
181,23,18100,13400,1001001100,588,0
181,24,18100,13400,1001001100,588,0
181,25,18100,13400,1001001100,588,0
181,26,18100,13400,1001001100,588,0
181,27,18100,13400,1001001100,588,0
181,28,18100,13400,1001001011,587,0
181,29,18100,13400,1001001100,588,0
181,30,18100,13400,1001001100,588,0
181,31,18100,13400,1001001100,588,0
181,32,18100,13400,1001001100,588,0
181,33,18100,13400,1001001101,589,0
181,34,18100,13400,1001001100,588,0
181,35,18100,13400,1001001101,589,0
181,36,18100,13400,1001001100,588,0
181,37,18100,13400,1001001100,588,0
181,38,18100,13400,1001001101,589,0
181,39,18100,13400,1001001101,589,0
181,40,18100,13400,1001001100,588,0
181,41,18100,13400,1001001101,589,0
181,42,18100,13400,1001001100,588,0
181,43,18100,13400,1001001100,588,0
181,44,18100,13400,1001001100,588,0
181,45,18100,13400,1001001100,588,0
181,46,18100,13400,1001001100,588,0
181,47,18100,13400,1001001100,588,0
181,48,18100,13400,1001001100,588,0
181,49,18100,13400,1001001100,588,0
182,0,18200,13300,1001001111,591,0
182,1,18200,13300,1001001111,591,0
182,2,18200,13300,1001001111,591,0
182,3,18200,13300,1001010000,592,0
182,4,18200,13300,1001010000,592,0
182,5,18200,13300,1001001111,591,0
182,6,18200,13300,1001010001,593,0
182,7,18200,13300,1001001111,591,0
182,8,18200,13300,1001010000,592,0
182,9,18200,13300,1001010010,594,0
182,10,18200,13300,1001010001,593,0
182,11,18200,13300,1001010001,593,0
182,12,18200,13300,1001001111,591,0
182,13,18200,13300,1001010000,592,0
182,14,18200,13300,1001010001,593,0
182,15,18200,13300,1001010000,592,0
182,16,18200,13300,1001001111,591,0
182,17,18200,13300,1001001111,591,0
182,18,18200,13300,1001001111,591,0
182,19,18200,13300,1001001111,591,0
182,20,18200,13300,1001001111,591,0
182,21,18200,13300,1001001111,591,0
182,22,18200,13300,1001001111,591,0
182,23,18200,13300,1001010001,593,0
182,24,18200,13300,1001010001,593,0
182,25,18200,13300,1001001111,591,0
182,26,18200,13300,1001010010,594,0
182,27,18200,13300,1001001111,591,0
182,28,18200,13300,1001010011,595,0
182,29,18200,13300,1001010001,593,0
182,30,18200,13300,1001010001,593,0
182,31,18200,13300,1001010001,593,0
182,32,18200,13300,1001001111,591,0
182,33,18200,13300,1001010000,592,0
182,34,18200,13300,1001010001,593,0
182,35,18200,13300,1001010001,593,0
182,36,18200,13300,1001001111,591,0
182,37,18200,13300,1001010001,593,0
182,38,18200,13300,1001010000,592,0
182,39,18200,13300,1001010001,593,0
182,40,18200,13300,1001001111,591,0
182,41,18200,13300,1001001111,591,0
182,42,18200,13300,1001010001,593,0
182,43,18200,13300,1001001111,591,0
182,44,18200,13300,1001010001,593,0
182,45,18200,13300,1001010000,592,0
182,46,18200,13300,1001001111,591,0
182,47,18200,13300,1001010000,592,0
182,48,18200,13300,1001010001,593,0
182,49,18200,13300,1001001111,591,0
183,0,18300,13200,1001010101,597,0
183,1,18300,13200,1001010110,598,0
183,2,18300,13200,1001010100,596,0
183,3,18300,13200,1001010100,596,0
183,4,18300,13200,1001010100,596,0
183,5,18300,13200,1001010100,596,0
183,6,18300,13200,1001010100,596,0
183,7,18300,13200,1001010100,596,0
183,8,18300,13200,1001010100,596,0
183,9,18300,13200,1001010100,596,0
183,10,18300,13200,1001010100,596,0
183,11,18300,13200,1001010011,595,0
183,12,18300,13200,1001010100,596,0
183,13,18300,13200,1001010011,595,0
183,14,18300,13200,1001010100,596,0
183,15,18300,13200,1001010100,596,0
183,16,18300,13200,1001010100,596,0
183,17,18300,13200,1001010100,596,0
183,18,18300,13200,1001010100,596,0
183,19,18300,13200,1001010100,596,0
183,20,18300,13200,1001010100,596,0
183,21,18300,13200,1001010110,598,0
183,22,18300,13200,1001010011,595,0
183,23,18300,13200,1001010101,597,0
183,24,18300,13200,1001010100,596,0
183,25,18300,13200,1001010101,597,0
183,26,18300,13200,1001010100,596,0
183,27,18300,13200,1001010100,596,0
183,28,18300,13200,1001010011,595,0
183,29,18300,13200,1001010011,595,0
183,30,18300,13200,1001010011,595,0
183,31,18300,13200,1001010011,595,0
183,32,18300,13200,1001010100,596,0
183,33,18300,13200,1001010011,595,0
183,34,18300,13200,1001010100,596,0
183,35,18300,13200,1001010100,596,0
183,36,18300,13200,1001010101,597,0
183,37,18300,13200,1001010101,597,0
183,38,18300,13200,1001010100,596,0
183,39,18300,13200,1001010110,598,0
183,40,18300,13200,1001010110,598,0
183,41,18300,13200,1001010100,596,0
183,42,18300,13200,1001010100,596,0
183,43,18300,13200,1001010100,596,0
183,44,18300,13200,1001010100,596,0
183,45,18300,13200,1001010100,596,0
183,46,18300,13200,1001010100,596,0
183,47,18300,13200,1001010100,596,0
183,48,18300,13200,1001010100,596,0
183,49,18300,13200,1001010100,596,0
184,0,18400,13100,1001010111,599,0
184,1,18400,13100,1001010111,599,0
184,2,18400,13100,1001011000,600,0
184,3,18400,13100,1001011010,602,0
184,4,18400,13100,1001011000,600,0
184,5,18400,13100,1001011000,600,0
184,6,18400,13100,1001011000,600,0
184,7,18400,13100,1001011000,600,0
184,8,18400,13100,1001011000,600,0
184,9,18400,13100,1001011000,600,0
184,10,18400,13100,1001010111,599,0
184,11,18400,13100,1001010111,599,0
184,12,18400,13100,1001011000,600,0
184,13,18400,13100,1001010111,599,0
184,14,18400,13100,1001010111,599,0
184,15,18400,13100,1001010110,598,0
184,16,18400,13100,1001010111,599,0
184,17,18400,13100,1001011000,600,0
184,18,18400,13100,1001010111,599,0
184,19,18400,13100,1001010111,599,0
184,20,18400,13100,1001011000,600,0
184,21,18400,13100,1001010111,599,0
184,22,18400,13100,1001011000,600,0
184,23,18400,13100,1001010111,599,0
184,24,18400,13100,1001010111,599,0
184,25,18400,13100,1001011000,600,0
184,26,18400,13100,1001011000,600,0
184,27,18400,13100,1001010111,599,0
184,28,18400,13100,1001011000,600,0
184,29,18400,13100,1001011000,600,0
184,30,18400,13100,1001010111,599,0
184,31,18400,13100,1001011000,600,0
184,32,18400,13100,1001010111,599,0
184,33,18400,13100,1001010111,599,0
184,34,18400,13100,1001011000,600,0
184,35,18400,13100,1001010111,599,0
184,36,18400,13100,1001010111,599,0
184,37,18400,13100,1001010111,599,0
184,38,18400,13100,1001011000,600,0
184,39,18400,13100,1001010111,599,0
184,40,18400,13100,1001011001,601,0
184,41,18400,13100,1001011000,600,0
184,42,18400,13100,1001011010,602,0
184,43,18400,13100,1001010111,599,0
184,44,18400,13100,1001011000,600,0
184,45,18400,13100,1001010111,599,0
184,46,18400,13100,1001011000,600,0
184,47,18400,13100,1001011000,600,0
184,48,18400,13100,1001011000,600,0
184,49,18400,13100,1001010111,599,0
185,0,18500,13000,1001011011,603,0
185,1,18500,13000,1001011011,603,0
185,2,18500,13000,1001011011,603,0
185,3,18500,13000,1001011011,603,0
185,4,18500,13000,1001011100,604,0
185,5,18500,13000,1001011011,603,0
185,6,18500,13000,1001011100,604,0
185,7,18500,13000,1001011011,603,0
185,8,18500,13000,1001011101,605,0
